1181	Good Sense Pain and Fever
1182	Good Sense Cold
1183	good sense allergy relief
1184	good sense stay awake
1185	Good Sense Childrens Mucus Relief Cough
1186	Good Sense Aller Ease
1187	Good Sense Gas Relief
1188	Good Sense headache formula
1189	Good Sense Nasal Decongestant
1190	good sense pain relief pm
1191	Good sense sleep aid
1192	good sense nighttime
1193	good sense stomach relief
1194	Good Sense Allergy Multi Symptom
1195	Good Sense Fiber Laxative
1196	good sense stool softener
1197	Good Sense Mucus ER
1198	good sense tussin cf
1199	Good Sense Aspirin
1200	good sense anti itch
1201	good sense complete
1202	Good Sense Severe Daytime
1203	Good Sense NightTime DayTime Cold and Flu
1204	good sense aller ease
1205	good sense severe cold
1206	Good Sense Severe Daytime Cold and Flu
1207	good sense miconazole 3
1208	Good Sense itchy eye
1209	good sense itch relief
1210	good sense loperamide hydrochloride
1211	Good Sense Nasal Four
1212	Good Sense Daytime
1213	good sense gas relief
1214	Good Sense Ibuprofen
1215	good sense cough and sore throat
1216	Good Sense Nighttime Cough
1217	good sense hemorrhoidal
1218	Good Sense Triple Antibiotic
1219	good sense cool heat
1220	good sense jock itch
1221	Good Sense Tussin CF
1222	Good Sense Naproxen Sodium
1223	Good Sense Severe NightTime Cold and Flu
1224	Good Sense Hair Regrowth Treatment
1225	Good Sense tussin
1226	good sense cold remedy
1227	good sense day time
1228	good sense miconazole 7
1229	Good Sense pain relief pm
1230	Good Sense Pain Relief PM
1231	Good Sense Childrens Mucus Relief
1232	Good Sense hair regrowth treatment
1233	Good Sense Athletes Foot
1234	good sense lice killing
1235	Good Sense Night Time Cold and Flu
1236	good sense simethicone
1237	good sense childrens all day allergy
1238	Good Sense Lubricant Eye
1239	good sense childrens cold and allergy
1240	good sense childrens ibuprofen oral suspension
1241	Good Sense Omeprazole
1242	good sense miconazole 1
1243	good sense eye itch relief
1244	Good Sense Adult Tussin DM
1245	good sense pain and fever
1246	Good Sense Milk of Magnesia
1247	good sense lice treatment
1248	Good Sense Cough DM
1249	Good Sense Anti Itch
1250	Good Sense night time
1251	Good Sense Childrens Cold and Cough
1252	good sense daytime
1253	Good Sense Sinus Relief
1254	smart health aspirin
1255	Mucus D
1256	Option 2
1257	sinus PE
1258	sinus congestion
1259	Allergy and Congestion Relief
1260	12 hour decongestant
1261	tussin
1262	All Day Allergy-D
1263	Nasal
1264	Tussin
1265	Nicotine
1266	sinus and cold d
1267	Nasal Decongestant
1268	Nicotine Polacrilex
1269	Allergy
1270	Tru Relief Nicotine
1271	Good Sense all day allergy
1272	good sense all day pain relief
1273	Zolmitriptan
1274	Zolmitriptan Orally Disintegrating
1275	Promethazine Hydrochloride
1276	GALANTAMINE HYDROBROMIDE
1277	Oxymorphone hydrochloride
1278	Dextroamphetamine Saccharate, Amphetamine Aspartate, Dextroamphetamine Sulfate and Amphetamine Sulfate
1279	Pyridostigmine Bromide
1280	MethylTESTOSTERone
1281	Fenofibric Acid
1282	Lidocaine and Prilocaine
1283	Mometasone Furoate
1284	Betamethasone
1285	Calcipotriene
1286	Imiquimod
1287	Dextroamphetamine Saccharate, Amphetamine Aspartate Monohydrate, Dextroamphetamine Sulfate and Amphetamine Sulfate
1288	Sevelamer Carbonate
1289	URSODIOL
1290	OXYCODONE HYDROCHLORIDE
1291	Metoclopramide Hydrochloride
1292	Hydroxyzine Pamoate
1293	Levalbuterol Hydrochloride
1294	Epirubicin Hydrochloride
1295	Dexmethylphenidate hydrochloride
1296	Budesonide Inhalation
1297	Buspirone HCl
1298	epinephrine
1299	HYDROCORTISONE
1300	Rimantadine Hydrochloride
1301	Orphenadrine Citrate
1302	TERBUTALINE SULFATE
1303	MIDODRINE HYDROCHLORIDE
1304	Dantrolene Sodium
1305	COLESTIPOL HYDROCHLORIDE
1306	Nadolol and Bendroflumethiazide
1307	Bupropion Hydrochloride
1308	FENOFIBRATE
1309	Pilocarpine Hydrochloride
1310	MINOCYCLINE HYDROCHLORIDE
1311	Fludrocortisone Acetate
1312	METHITEST
1313	Dyna-Hex
1314	Dyna-Hex 2
1315	DYNA-HEX 4
1316	ANTISEPTIC SKIN CLEANSER
1317	Chlorhexidine Gluconate
1318	Scrub Care
1319	Potassium Chloride
1320	DIPHENHYDRAMINE HYDROCHLORIDE
1321	MILK OF MAGNESIA
1322	Docusate Sodium
1323	PROMETHAZINE HYDROCHLORIDE AND CODEINE PHOSPHATE
1324	LACTULOSE
1325	Sodium Citrate and Citric Acid
1326	GUAIFENESIN DM
1327	AMANTADINE HYDROCHLORIDE
1328	Fluphenazine Hydrochloride
1329	Acetaminophen
1330	Trihexyphenidyl Hydrochloride
1331	ETHOSUXIMIDE
1332	VALPROIC ACID
1333	Potassium Citrate and Citric Acid
1334	TRICITRATES
1335	Ranitidine
1336	GUAIFENESIN
1337	Prednisolone Sodium Phosphate
1338	Guaifenesin and Codeine Phosphate
1339	CYPROHEPTADINE
1340	Guaifenesin DM
1341	THEOPHYLLINE
1342	Zamicet
1343	Mag-AL Liquid
1344	Mag-AL Plus
1345	Childrens Acetaminophen
1346	Childrens Ibuprofen
1347	Ibuprofen
1348	Cetirizine Hydrochloride
1349	Sulfamethoxazole and Trimethoprim
1350	Theophylline
1351	LEVETIRACETAM
1352	Pink Bismuth
1353	Hydrocodone Bitartrate and Homatropine Methylbromide
1354	PreviDent
1355	Colgate
1356	PreviDent 5000 Enamel Protect
1357	Colgate Total
1358	Colgate Cavity Protection
1359	Colgate Phos-Flur Ortho Defense Alcohol Free Anticavity Mint Fluoride
1360	PreviDent Alcohol Free
1361	Colgate Phos-Flur Ortho Defense Alcohol Free Anticavity Gushing Grape Fluoride
1362	PreviDent 5000 Booster Plus Fruitastic
1363	PrevidDent 5000 Booster Plus Spearmint
1364	Orabase Benzocaine
1365	Peroxyl Mouth Sore Mild Mint
1366	PEROXYL MOUTH SORE MILD MINT
1367	PreviDent Fresh Mint
1368	Phos-Flur
1369	Phos-Flur Ortho Defense
1370	Gel-Kam Fruit and Berry
1371	Gel-Kam Mint
1372	Periogard
1373	PerioGard Alcohol Free
1374	PreviDent Very Berry
1375	Vimpat
1376	Fleet
1377	Pedia-Lax
1378	Boudreauxs
1379	PHAZYME
1380	Summers Eve
1381	Sominex
1382	TUMS
1383	CITRUCEL
1384	GAVISCON
1385	Gaviscon
1386	Aquafresh
1387	AQUAFRESH
1388	PANADOL
1389	NICODERM
1390	Nicorette
1391	ABREVA
1392	Panadol
1393	SENSODYNE PRONAMEL
1394	ALLI
1395	BIOTENE
1396	NICORETTE
1397	Tums
1398	Sensodyne
1399	Aquafresh Big Kids
1400	SENSODYNE
1401	Sensodyne Pronamel
1402	Sensodyne Complete Protection
1403	FLONASE
1404	CHILDRENS FLONASE
1405	Nicorette and Aquafresh
1406	sensodyne
1407	parodontax
1408	FLONASE SENSIMIST
1409	Valium
1410	Butalbital, Acetaminophen, and Caffeine
1411	Aminophylline
1412	Captopril
1413	Carisoprodol
1414	Chloroquine
1415	Cortisone Acetate
1416	Chlorothiazide
1417	Dicyclomine
1418	Glycopyrrolate
1419	Hydrocortisone
1420	Hydrochlorothiazide
1421	Isoniazid
1422	Lisinopril with Hydrochlorothiazide
1423	Lisinopril
1424	Methocarbamol
1425	Isosorbide Mononitrate
1426	Phenobarbital
1427	Propylthiouracil
1428	Primidone
1429	Isosorbide Dinitrate
1430	Isosorrbide Dinitrate
1431	Butalbital, Aspirin and Caffeine
1432	Butalbital, Acetaminophen and Caffeine
1433	ERGOTAMINE
1434	Hydroxychloroquine Sulfate
1435	Isosorbide
1436	Butalbital, Acetaminophen and Caffeine with Codeine Phosphate
1437	Colchicine
1438	Dicyclomine Hydrochloride
1439	Doxycycline Hyclate
1440	Ephedrine Sulfate
1441	Flurazepam
1442	Idarubicin Hydrochloride
1443	AcetaZOLAMIDE
1444	Ketamine Hydrochloride
1445	Fluphenazine Decanoate
1446	Allopurinol sodium
1447	Nicardipine Hydrochloride
1448	Adriamycin
1449	Levoleucovorin
1450	Argatroban
1451	Phentolamine Mesylate
1452	Thiotepa
1453	Azathioprine Sodium
1454	Cefuroxime
1455	Sodium Ferric Gluconate Complex in Sucrose
1456	Sertraline Hydrochloride
1457	Irinotecan Hydrochloride
1458	Cyanocobalamin
1459	Labetalol Hydrochloride
1460	Valproate Sodium
1461	SUMATRIPTAN
1462	Zoledronic Acid
1463	MONTELUKAST
1464	Sertraline
1465	Testosterone Cypionate
1466	Cefazolin
1467	Flumazenil
1468	Milrinone Lactate
1469	Folic Acid
1470	Milrinone Lactate in Dextrose
1471	Levofloxacin
1472	Clonidine Hydrochloride
1473	Benztropine Mesylate
1474	Prednisone
1475	Oxytocin
1476	Terbutaline Sulfate
1477	Donepezil Hydrochloride
1478	TESTOSTERONE ENANTHATE
1479	Ceftriaxone
1480	Ondansetron Hydrochloride and Dextrose
1481	Fosphenytoin Sodium
1482	Enalaprilat
1483	Doxycyclate Hyclate
1484	Cefoxitin
1485	NAPROXEN
1486	Cefotaxime
1487	Amlodipine besylate
1488	Zolpidem
1489	CEFACLOR
1490	Fabior
1491	SORIATANE
1492	Sarna
1493	PanOxyl
1494	Zeasorb
1495	SORILUX
1496	DUAC
1497	ACTONEL
1498	Selan Plus Zinc Oxide
1499	Selan Plus Zinc
1500	Selan Antifungal
1501	CALENDULA DIAPER RASH CREAM
1502	WHITE MALLOW DIAPER RASH CREAM
1503	triamcinolone acetonide
1504	Triamcinolone Acetonide
1505	Bacitracin Zinc
1506	Triple Antibiotic
1507	hydrocortisone
1508	Double Antibiotic
1509	Betamethasone Valerate
1510	Vitamin A and Vitamin D
1511	nystatin
1512	DIBUCAINE
1513	White Petrolatum
1514	Betamethasone Dipropionate
1515	Fluocinolone Acetonide
1516	ZINC OXIDE
1517	Gentamicin Sulfate
1518	Gentamicin sulfate
1519	Nystatin and Triamcinolone Acetonide
1520	ketoconazole
1521	Swim-EAR
1522	fluocinonide
1523	Desoximetasone
1524	Clobetasol Propionate
1525	clindamycin phosphate
1526	Lidocaine
1527	Erythromycin
1528	Diflorasone Diacetate
1529	Clotrimazole and Betamethasone Dipropionate
1530	Alclometasone Dipropionate
1531	Bacitracin Zinc and Polymyxin B Sulfate
1532	Clindamycin Phosphate
1533	Amcinonide
1534	amcinonide
1535	Clobetasol Propionate (emollient)
1536	desonide
1537	Econazole Nitrate
1538	ciclopirox olamine
1539	Ciclopirox
1540	NITRO-BID
1541	FLUTICASONE PROPIONATE
1542	Terconazole
1543	Halobetasol Propionate
1544	Oxiconazole Nitrate
1545	Prednicarbate
1546	Sulfacetamide Sodium
1547	Tacrolimus
1548	imiquimod
1549	Methscopolamine Bromide
1550	Sodium Sulfacetamide
1551	DICLOFENAC SODIUM
1552	acyclovir
1553	Prandin
1554	PrandiMet
1555	Novolin
1556	Tresiba
1557	Saxenda
1558	Xultophy 100/3.6
1559	NovoLog
1560	NovoLog Mix 70/30
1561	Levemir
1562	Victoza
1563	Activella
1564	Vagifem
1565	TRETTEN
1566	GlucaGen HypoKit
1567	NovoSeven
1568	Norditropin
1569	Novoeight
1570	Baclofen
1571	Flutamide
1572	Lisinopril and Hydrochlorothiazide
1573	Anagrelide Hydrochloride
1574	Cromolyn Sodium
1575	WELLBUTRIN
1576	ZANTAC
1577	CEFTIN
1578	BECONASE
1579	ZOFRAN
1580	IMITREX
1581	FLOLAN
1582	SEREVENT
1583	LAMICTAL
1584	MEPRON
1585	ZYBAN
1586	AMERGE
1587	VALTREX
1588	FLOVENT
1589	EPIVIR
1590	MALARONE
1591	RELENZA
1592	VENTOLIN
1593	ADVAIR
1594	AVODART
1595	ADVAIR HFA
1596	TREXIMET
1597	VERAMYST
1598	LOVAZA
1599	RYTHMOL
1600	JALYN
1601	POTIGA
1602	Staxyn
1603	Levitra
1604	Breo Ellipta
1605	AVANDIA
1606	Tanzeum
1607	Anoro Ellipta
1608	Incruse Ellipta
1609	Arnuity Ellipta
1610	Nucala
1611	ZOVIRAX
1612	Ferralet 90
1613	Binosto
1614	POTASSIUM IODIDE
1615	Theragesic Creme
1616	DR SMITHS DIAPER
1617	Dr Smiths Diaper Rash
1618	Theragesic Plus
1619	Dr. Smiths Rash and Skin
1620	Texacort
1621	Avar-e Green
1622	Avar-e LS
1623	Avar-e
1624	AVAR LS
1625	AVAR
1626	OVACE Plus
1627	OvacePlus
1628	OVACE
1629	Lithostat
1630	Utira-C
1631	Prednisolone Sodium Phosphate Oral Solution
1632	UROCIT-K
1633	Ovace
1634	Avar LS Cleansing Pads
1635	Avar Cleansing Pads
1636	Avar LS
1637	Avar
1638	NataFort
1639	CitraNatal Harmony 3.0
1640	Citranatal Harmony 2.1
1641	CitraNatal Harmony
1642	CitraNatal 90 DHA
1643	CitraNatal B-Calm
1644	CitraNatal Rx
1645	CitraNatal
1646	CitraNatal Assure
1647	CitraNatal DHA
1648	Thiola
1649	HYCOFENIX
1650	Flowtuss
1651	Tindamax
1652	Hyoscyamine Sulfate
1653	Chlorthalidone
1654	Omeprazole
1655	LIOTHYRONINE SODIUM
1656	PANCRELIPASE
1657	CLARITHROMYCIN
1658	BuPROPion Hydrochloride
1659	Clindamycin Hydrochloride
1660	Stavudine
1661	AZITHROMYCIN
1662	DILANTIN
1663	RE-PB HYOS ELIXIR
1664	Triamterene hydrochlorothiazide
1665	Renvela
1666	TEMAZEPAM
1667	Acetazolamide
1668	KETOCONAZOLE
1669	cyclobenzaprine hydrochloride
1670	Fluoxetine Hydrochloride
1671	Rocaltrol
1672	benzonatate
1673	Ergotamine Tartrate and Caffeine
1674	ANASTROZOLE
1675	Estradiol
1676	Nuvigil
1677	PRAMIPEXOLE DIHYDROCHLORIDE
1678	DONNATAL
1679	CAFERGOT
1680	DARAPRIM
1681	RESCRIPTOR
1682	ELIPHOS
1683	ISOSORBIDE DINITRATE
1684	LEVITRA
1685	SERTRALINE HYDROCHLORIDE
1686	Erythrocin Stearate
1687	VENLAFAXINE HYDROCHLORIDE
1688	ASACOL
1689	IBU
1690	ERYTHROMYCIN
1691	Imipramine Hydrochloride
1692	Desipramine Hydrochloride
1693	Methylergonovine Maleate
1694	Methylprednisolone
1695	LODOSYN
1696	EDECRIN
1697	Triamterene and Hydrochlorothiazide
1698	Donnatal
1699	Mephyton
1700	ATORVASTATIN CALCIUM
1701	Lialda
1702	Riluzole
1703	Raloxifene hydrochloride
1704	Lamivudine
1705	Dibasic Sodium Phosphate, Monobasic Potassium Phosphate and Monobasic Sodium Phosphate
1706	Venlafaxine
1707	Bromocriptine Mesylate
1708	Entacapone
1709	dicyclomine hydrochloride
1710	Sulfasalazine
1711	Ergocalciferol
1712	DONEPEZIL HYDROCHLORIDE
1713	Misoprostol
1714	Trazodone Hydrochloride
1715	ERY-TAB
1716	Temazepam
1717	Minocycline hydrochloride
1718	Norethindrone Acetate
1719	amlodipine besylate
1720	Ciprofloxacin hydrochloride
1721	KAISER PERMANENTE
1722	Kaiser Permanente
1723	Omeprazole Magnesium
1724	Fexofenadine Hydrochloride 180
1725	kaiser permanente benzoyl peroxide
1726	Labetalol HCl
1727	fluvoxamine maleate
1728	mirtazapine
1729	lisinopril
1730	Reserpine
1731	tizanidine hydrochloride
1732	Midodrine HCl
1733	Metolazone
1734	Ticlopidine Hydrochloride
1735	Nitrofurantoin (monohydrate/macrocrystals)
1736	nizatidine
1737	sotalol hydrochloride
1738	Zonisamide
1739	Methimazole
1740	Benazepril Hydrochloride and Hydrochlorothiazide
1741	metformin hydrochloride
1742	Fosinopril Sodium and Hydrochlorothiazide
1743	Metaxalone
1744	itraconazole
1745	hydroxyzine pamoate
1746	phentermine hydrochloride
1747	diphenhydramine hydrochloride
1748	Bisoprolol Fumarate and Hydrochlorothiazide
1749	Carisoprodol and Aspirin
1750	Carisoprodol, Aspirin and Codeine Phosphate
1751	Sulfadiazine
1752	bisoprolol fumarate
1753	cholestyramine light
1754	Cholestyramine
1755	Quinidine Sulfate
1756	Phendimetrazine Tartrate
1757	Eplerenone
1758	Leuprolide Acetate
1759	ATACAND
1760	ATACAND HCT
1761	SYMBICORT
1762	VIMOVO
1763	PRILOSEC
1764	ENTOCORT
1765	BRILINTA
1766	PULMICORT
1767	RHINOCORT AQUA
1768	TOPROL
1769	PULMICORT RESPULES
1770	NEXIUM
1771	Virazole
1772	Ammonul
1773	Iprivask
1774	Ativan
1775	Vasotec
1776	Vaseretic
1777	Isordil
1778	Migranal
1779	ZELAPAR
1780	Oxsoralen-Ultra
1781	8-MOP
1782	Diastat
1783	Cardizem
1784	Cardizem CD
1785	Testred
1786	Android
1787	Tasmar
1788	Zovirax
1789	CeraVe
1790	Timoptic
1791	AcneFree 2-in-1
1792	AcneFree Clear Skin Treatments
1793	AcneFree Sensitive
1794	AcneFree
1795	AcneFree Severe Terminator
1796	AcneFree Original Strength Terminator
1797	ACNEFREE THERAPEUTIC SULFUR MASK
1798	AcneFree Drying
1799	TheraSeal
1800	CeraVe Itch Relief Moisturizing
1801	Syprine
1802	CeraVe Baby Diaper Rash Cream
1803	TIAZAC
1804	Mestinon
1805	ONEXTON
1806	Efudex
1807	ANCOBON
1808	Librax
1809	Opium Tincture Deodorized
1810	Seconal Sodium
1811	Nitropress
1812	Amytal Sodium
1813	Isuprel
1814	Pepcid
1815	AcneFree Body Clearing
1816	ELIDEL
1817	Xerese
1818	Ertaczo
1819	Renova
1820	Penlac
1821	Dermatop
1822	Benzaclin
1823	Klaron
1824	Carac
1825	Noritate
1826	Benzamycin
1827	JUBLIA
1828	Caladryl
1829	Caladryl Clear
1830	Ambi Even and Clear Exfoliating Wash
1831	Ambi Even and Clear Foaming Cleanser
1832	Ambi Even and Clear Daily Moisturizer
1833	Ambi Essentials
1834	AMBI Fade
1835	Ambi Acne Spot Treatment
1836	Ambi Even and Clear CC
1837	Purpose
1838	Cortaid
1839	Cortaid 12-Hour Advanced
1840	Cortaid Maximum Strength
1841	Targretin
1842	Visudyne
1843	CLENZIDERM DAILY CARE FOAMING CLEANSER
1844	CLENZIDERM THERAPEUTIC
1845	CLENZIDERM PORE THERAPY
1846	CLENZIDERM M.D. SYSTEM
1847	Zosyn
1848	Humphreys Bendito Alcoholado
1849	Humphreys Alcoholado Maravilla
1850	Humphreys Baby Teething Relief Very Cherry
1851	Humphreys Baby Teething Relief Cherry Swift Strips
1852	Humphreys Baby Teething Relief Original
1853	Aconitum napellus
1854	Aesculus hippocastanum
1855	Allium cepa
1856	Alumina
1857	Ambrosia artemisiaefolia
1858	Anacardium orientale
1859	Antimonium crudum
1860	Antimonium tartaricum
1861	Apis mellifica
1862	Argentum nitricum
1863	Arnica
1864	Arsenicum album
1865	Arum triphyllum
1866	Baptisia tinctoria
1867	Baryta carbonica
1868	Belladonna
1869	Blatta orientalis
1870	Borax
1871	Bryonia
1872	Calcarea carbonica
1873	Calcarea fluorica
1874	Calcarea phosphorica
1875	Calcarea sulphurica
1876	Calendula officinalis
1877	Calendula
1878	CALENDULA
1879	Candida albicans
1880	Cantharis
1881	Carbo vegetabilis
1882	Caulophyllum thalictroides
1883	Causticum
1884	Chamomilla
1885	Cheiranthus cheiri
1886	Chelidonium majus
1887	Cimicifuga racemosa
1888	Cina
1889	Cinchona officinalis
1890	Cocculus indicus
1891	Coffea cruda
1892	Colocynthis
1893	Conium maculatum
1894	Cuprum metallicum
1895	Drosera rotundifolia
1896	Dulcamara
1897	Eupatorium perfoliatum
1898	Euphrasia officinalis
1899	Ferrum phosphoricum
1900	Folliculinum
1901	Galphimia glauca
1902	Gelsemium sempervirens
1903	Glonoinum
1904	Graphites
1905	Hamamelis virginiana
1906	Hekla lava
1907	Hepar sulphuris calcareum
1908	Histaminum 30C Allergy Relief
1909	Hydrastis canadensis
1910	Hypericum perforatum
1911	Ignatia amara
1912	Iodium
1913	Ipecacuanha
1914	Kali bichromicum
1915	Kali carbonicum
1916	Kali iodatum
1917	Kali muriaticum
1918	Kali phosphoricum
1919	Kali sulphuricum
1920	Kreosotum
1921	Lachesis mutus
1922	Ledum palustre
1923	Lobelia inflata
1924	Lycopodium clavatum
1925	Magnesia phosphorica
1926	Mercurius solubilis
1927	Mercurius vivus
1928	Mezereum
1929	Natrum carbonicum
1930	Natrum muriaticum
1931	Natrum phosphoricum
1932	Natrum sulphuricum
1933	Nitricum acidum
1934	Nux Vomica
1935	Passiflora incarnata
1936	Petroleum
1937	Phosphoricum acidum
1938	Phosphorus
1939	Phytolacca decandra
1940	Plumbum metallicum
1941	Podophyllum peltatum
1942	Pyrogenium
1943	Radium bromatum
1944	Ranunculus bulbosus
1945	Rhododendron chrysanthum
1946	Rhus toxicodendron
1947	Rumex crispus
1948	Ruta graveolens
1949	Sabadilla
1950	Sabina
1951	Sambucus nigra
1952	Sanguinaria canadensis
1953	Saponaria officinalis
1954	Silicea
1955	Spongia tosta
1956	Staphysagria
1957	Stramonium
1958	Sulphur
1959	Sulphur iodatum
1960	Symphytum officinale
1961	Tabacum
1962	Thuja occidentalis
1963	Thyroidinum
1964	Urtica urens
1965	Valeriana officinalis
1966	Veratrum album
1967	Wyethia helenioides
1968	Zincum metallicum
1969	Arnicare
1970	Acidil
1971	Avenoc
1972	ARNICARE
1973	Chestal
1974	Chestal for Children
1975	Arnicare Value Pack
1976	Arnicare Arthritis
1977	Cocyntal
1978	Arnicare Trauma
1979	Arnica Value Pack
1980	Coldcalm
1981	Children Coldcalm
1982	Arnicare Procedure Recovery
1983	Camilia
1984	Arnicare Arnica
1985	Childrens Sabadil
1986	Chestal Child Berry
1987	Chestal Berry
1988	Chestal Cough and Cold
1989	Chestal Childrens Cough and Cold
1990	Acteane
1991	Cyclease Cramp
1992	Cyclease PMS
1993	Arnicare Bruise
1994	Flu Relief
1995	Gasalia
1996	Optique 1
1997	Oscillococcinum
1998	Children Oscillococcinum
1999	Quietude
2000	Roxalia
2001	Sabadil
2002	Sedalia
2003	Sinusalia
2004	Sportenine
2005	Yeastaway
2006	KONSYL Daily Therapy Fiber
2007	KONSYL Original Formula Psyllium Fiber
2008	Konsyl Naturally Sweetened Psyllium Fiber
2009	KONSYL Orange Flavor Psyllium Fiber - Original Texture
2010	KONSYL 100 Percent Natural Psyllium Fiber
2011	Konsyl Orange Flavor Psyllium Fiber - Smooth Texture
2012	KONSYL Sugar Free Orange Flavor Psyllium Fiber
2013	KONSYL Easy Mix Formula Psyllium Fiber
2014	Konsyl Overnight Relief Senna Prompt
2015	KONSYL ORANGE EXTRA STRENGTH FORMULA
2016	Konsyl Orange Extra Strength Formula
2017	ANASPAZ
2018	MOBISYL
2019	ITCH X
2020	ITCH-X
2021	CONGESTAC
2022	BENZEDREX
2023	Oxazepam
2024	Carbidopa and levodopa
2025	Indapamide
2026	Spironolactone
2027	Pilocarpine hydrochloride
2028	fenofibric acid
2029	Fluvoxamine Maleate
2030	guanfacine
2031	Doxycycline hyclate
2032	Glipizide
2033	Tamsulosin hydrochloride
2034	Dextroamphetamine saccharate, amphetamine aspartate monohydrate, dextroamphetamine sulfate and amphetamine sulfate
2035	Dextroamphetamine saccharate, amphetamine aspartate monohydrate, dextroamphetamine sulfate, amphetamine sulfate
2036	Morphine sulfate
2037	Oxycodone hydrochloride and Ibuprofen
2038	Donepezil hydrochloride
2039	Hibiclens
2040	Hibistat
2041	PreviSense Once a Day Moisturizing Cream
2042	PreviSense Moisture Barrier Cream
2043	PreviSense Moisture Barrier with Protease Technology
2044	PreviSense Antifungal Moisture Barrier with Protease Technology
2045	SSKI
2046	Fortical
2047	Sorine
2048	Klor-Con
2049	Prevalite
2050	Potassium Bicarbonate
2051	Klor-Con M
2052	Niacor
2053	Potassium Citrate
2054	Klor-Con Sprinkle
2055	Trianex
2056	Pacerone
2057	Clenia
2058	PreNexa
2059	Midodrine Hydrochloride
2060	B-Nexa
2061	lamotrigine
2062	Nexa Select
2063	Oxandrolone
2064	oxandrolone
2065	Nexa Plus
2066	topiramate
2067	Vandazole
2068	Vogelxo
2069	Divigel
2070	QUDEXY
2071	ThyroShield
2072	Cuvposa
2073	Mederma for Kids
2074	Naftin
2075	Mederma Advanced Scar
2076	Aluvea
2077	Onmel
2078	Xeomin
2079	Mederma Stretch Marks Therapy
2080	Mederma PM
2081	Mederma
2082	Dextrose
2083	Sodium Chloride
2084	NephrAmine
2085	ProcalAmine
2086	POTASSIUM CHLORIDE
2087	Hyperlyte
2088	HESPAN
2089	Hydroxyethyl Starch in Sodium Chloride
2090	Sterile Water
2091	Ringers
2092	Lactated Ringers
2093	Physiolyte
2094	Sorbitol
2095	Glycine
2096	Mannitol
2097	Acetic Acid
2098	Balanced Salt
2099	Cefazolin Sodium
2100	Cefoxitin and Dextrose
2101	Ceftazidime and Dextrose
2102	CEFTRIAXONE AND DEXTROSE
2103	Cefotetan and Dextrose
2104	Meropenem and Sodium Chloride
2105	CEFEPIME HYDROCHLORIDE AND DEXTROSE
2106	Plenamine
2107	NutriLipid I.V. Fat Emulsion
2108	METRONIDAZOLE
2109	Potassium Chloride in Dextrose and Sodium Chloride
2110	Sodium Chloride for Irrigation
2111	Lactated Ringers Irrigation
2112	DEXTROSE
2113	Dextrose And Sodium Chloride
2114	POTASSIUM CHLORIDE IN DEXTROSE
2115	Isolyte S
2116	Isolyte S in Dextrose
2117	Isolyte S pH 7.4
2118	Isolyte P in Dextrose
2119	Dextrose in Lactated Ringers
2120	POTASSIUM CHLORIDE IN SODIUM CHLORIDE
2121	Dextrose and Sodium Chloride
2122	FreAmine III
2123	TrophAmine
2124	FreAmine HBC
2125	HepatAmine
2126	Theophylline in Dextrose
2127	Heparin Sodium in Dextrose
2128	Lidocaine Hydrochloride and Dextrose
2129	Heparin Sodium in Sodium Chloride
2130	CENTER-AL - ACACIA LONGIFOLIA POLLEN
